Rank,Page,Descripition,Time,Pages,Search,Links,Suffix
1,Google.com,"Enables users to search the world's information, including webpages, images, and videos. Offers…More unique features and search technology. Less",444,7.91,4.4,3706962,com
2,Youtube.com,"User-submitted videos with rating, comments, and contests.",499,4.7,15.9,2821501,com
3,Facebook.com,"A social utility that connects people, to keep up with friends, upload photos, share links and …Morevideos. Less",673,4.34,8.3,7354992,com
4,Baidu.com,"The leading Chinese language search engine, provides ""simple and reliable"" search exp…Moreerience, strong in Chinese language and multi-media content including MP3 music and movies, the first to offer WAP and PDA-based mobile search in China. Less",425,5.57,8.8,181568,com
5,Wikipedia.org,A free encyclopedia built collaboratively using wiki software. (Creative Commons Attribution-Sh…MoreareAlike License). Less,253,3.28,66.5,2004735,org
6,Reddit.com,User-generated news links. Votes promote stories to the front page.,943,9.96,15.8,495763,com
7,Yahoo.com,"A major internet portal and service provider offering search results, customizable content, cha…Moretrooms, free e-mail, clubs, and pager. Less",236,3.46,7.9,708047,com
8,Google.co.in,"Indian version of this popular search engine. Search the whole web or only webpages from India.…More Interfaces offered in English, Hindi, Bengali, Telugu, Marathi and Tamil. Less",402,9.48,0.7,31121,in
9,Qq.com,"China's largest and most used Internet service portal owned by Tencent, Inc founded in Nov…Moreember, 1998. Presently, Tencent is aiming its operations at the strategic goal of providing users with a ""one-stop online life service"". Tencent's Internet platforms QQ, QQ.com, QQ Games, and PaiPai.com have brought together China's largest Internet community. Tencent's communications and information-sharing services include QQ.com, QQ Instant Messenger, QQ Mail, and search engine SOSO. Linked up with heavily used features such as forums, chat rooms, and QQ Groups, Tencent's Qzone has grown into China's largest personal Internet space. These services foster group interaction and resource sharing. Virtual products such as QQ Show, QQ Pet, QQ Game, and QQ Music/Radio/Live have been successful in providing entertainment and customization options to users. Mobile phone users can take advantage of a number of value-added wireless services. Tencent's PaiPai.com is a C2C on-line shopping platform that seamlessly integrates into Tencent's other community platforms.As of June 30th, 2009, the number of registered QQ Instant Messenger users has reached 990.0 million. Active users numbered at 448.0 million. Peak concurrent users have reached 61.30 million. QQ Games platform counted about 6.2 million users simultaneously on-line. QQ.com has become China's most visited Internet portal website. PaiPai.com has also become China's second largest Internet shopping platform. Less",276,3.76,4.6,342173,com
10,Taobao.com,"Launched in May 2003, Taobao Marketplace (www.taobao.com) is the online shopping destination of…More choice for Chinese consumers looking for wide selection, value and convenience. Shoppers choose from a wide range of products and services on Taobao Marketplace, which features hundreds of millions of product and service listings. Taobao Marketplace was China's largest online shopping destination in terms of gross merchandise volume in 2013, according to iResearch. Taobao Marketplace is a business within Alibaba Group. Less",481,4.04,5.6,60893,com
11,Amazon.com,"Amazon.com seeks to be Earth's most customer-centric company, where customers can find and disc…Moreover anything they might want to buy online, and endeavors to offer its customers the lowest possible prices. Site has numerous personalization features and services including one-click buying, extensive customer and editorial product reviews, gift registries, gift certificates, wish lists, restaurant and movie listings, travel, and photo processing. Less",460,7.69,22.2,857814,com
12,Twitter.com,"Social networking and microblogging service utilising instant messaging, SMS or a web interface.. Less",383,3.06,11.6,5611135,com
13,Tmall.com,"Launched in April 2008, Tmall.com (www.tmall.com) is dedicated to providing a premium shopping …Moreexperience for increasingly sophisticated Chinese consumers in search of top-quality branded merchandise. A large number of international and Chinese brands and retailers have established storefronts on Tmall.com. According to iResearch, Tmall.com was the largest brands and retail platform in China in terms of gross merchandise volume in 2013. Tmall.com is a business within Alibaba Group. Less",395,2.79,1.4,13725,com
14,Instagram.com, ,332,3.19,12.8,1965610,com
15,Sohu.com,资源导航为主要业务的门户网站，经营综合性业务，社区，无线等增值服务。,222,4.07,3.7,36458,com
16,Vk.com,"Социальная сеть как средство для коммуникации и поиска людей. Международный сервис, созданный р…Moreоссийскими разработчиками. Less",605,4.67,7.1,451295,com
17,Live.com,Search engine from Microsoft.,246,3.57,13.3,61870,com
18,Sina.com.cn,China's famouse IM provider.,194,3.21,6.8,77478,cn
19,Google.co.jp,多言語対応サーチエンジンの日本版。ウェブ、イメージおよびニュース検索、Usenet掲示板。,368,10.03,0.6,76583,jp
20,Jd.com,京东商城是中国最大的综合网络零售商，是中国电子商务领域最受消费者欢迎和最具有影响力的电子商务网站之一，在线销售家电、数码通讯、电脑、家居百货、服装服饰、母婴、图书、食品、在线旅游等12大类数…More万个品牌百万种优质商品。2012年第一季度，京东商城以50.1%的市场占有率在中国自主经营式B2C网站中排名第一 Less,283,5.41,2.5,14590,com
21,Weibo.com,新浪微博是全中国最主流，最具人气，当前最火爆的微博产品。用一句话随意记录生活，用手机随时随地发微博，迅速获取最热最火最快最酷最新的资讯。,338,4.3,3.5,142655,com
22,360.cn, ,188,3.55,0.7,27353,cn
23,Yandex.ru,"Поиск информации в интернете с учетом русской морфологии, возможность регионального уточнения. …MoreПараллельный поиск по новостям, картинкам, товарам, блогам, адресам организаций. Less",326,3.2,1.7,311962,ru
24,Google.co.uk,"Enables users to search the world's information, including webpages, images, and videos. Offers…More unique features and search technology. Less",428,10.84,0.5,86194,uk
25,Google.de,"Suche im gesamten Web, in deutschsprachigen sowie in deutschen Sites. Zusätzlich kann gezielt n…Moreach Bildern, Videos und News gesucht werden. Less",332,9.02,0.5,90412,de
26,Google.com.br,Site de busca que foca seus resultados no Brasil e a nível internacional tanto em português com…Moreo em inglês. Less,442,9.62,0.5,38351,br
27,Google.fr,Version française du moteur de recherche. Propose des outils et des services pour les internautes.es. Less,385,10.16,2.0,60095,fr
28,Google.ru,Русскоязычная версия поискового сервера.,337,8.86,0.5,41069,ru
29,Login.tmall.com, ,300,1.0,0.7,37,com
30,Netflix.com,Flat monthly fee streaming TV and movies service.,128,1.72,10.0,21694,com
31,Twitch.tv,Platform that allows players to livestream their video game play and viewers can chat in real-t…Moreime. Also offers recorded broadcasts. Lists channels by game name and viewer counts. Less,351,2.87,5.7,29492,tv
32,Google.com.hk,谷歌搜索在中国的官方网站。,373,7.12,0.9,11525,hk
33,Pornhub.com,Please contact dice[/at/]pornhub[/dot/]com for any inquiries.,506,3.24,27.8,13900,com
34,Linkedin.com,"A networking tool to find connections to recommended job candidates, industry experts and busin…Moreess partners. Allows registered users to maintain a list of contact details of people they know and trust in business. Less",322,3.98,19.0,1994285,com
35,Google.it,Versione italiana del popolare motore e directory. Utilizza inoltre i dati di ODP.,376,10.05,0.5,59819,it
36,Google.es,"Buscador que enfoca sus resultados para este país y a nivel internacional tanto en castellano, …Morecatalán, gallego, euskara e inglés. Less",365,10.0,2.2,77252,es
37,Alipay.com,"Launched in 2004, Alipay is China's leading third-party online payment solution, providing an e…Moreasy, safe and secure way for millions of individuals and businesses to make and receive payments on the Internet. It had more than 650 million registered accounts by December 2011. On November 11, 2011, Alipay processed a total number of 33.69 million transactions, setting a record of the highest number of transactions facilitated via an online payment platform during a 24-hour period. The preferred online payment tool of Internet merchants in China, Alipay provides an escrow payment service that reduces transaction risk for online consumers. It partners with more than 100 financial institutions to facilitate payments in China and abroad. It provides payment solutions for 460,000 merchants. It also offers an online payment solution to help merchants worldwide sell directly to consumers in China and supports transactions in 12 major foreign currencies. Alipay is an affiliate of Alibaba Group. Less",137,3.12,0.7,9094,com
38,Yahoo.co.jp,Japanese version of popular portal site.,558,8.39,12.4,130378,jp
39,Microsoft.com,"Main site for product information, support, and news.",172,2.41,35.5,564410,com
40,Xvideos.com,"Streaming high and standard definition movies. Categories include hardcore, 'punish' porn, publ…Moreic sex, BBW, ethnic and shemale. Less",850,10.45,31.7,13429,com
41,Google.com.mx,Buscador internacional que da preferencia a resultados mexicanos.,477,9.51,0.8,11988,mx
42,Google.ca, ,434,10.4,0.5,50252,ca
43,T.co, ,35,2.31,3.0,139713,co
44,Ebay.com,"International person to person auction site, with products sorted into categories.",574,7.16,20.1,185808,com
45,Bing.com,"Search engine developed by Microsoft. Features web, image, video, local, news, and product search.ch. Less",149,2.31,4.1,100367,com
46,Office.com,"Online business resource with industry-specific news and analysis, tools and access to relevant…More services. Less",222,2.18,13.6,10717,com
47,Csdn.net,提供业界新闻，技术文章，讨论社区和软件下载；出版《程序员》杂志。,282,4.76,11.7,15759,net
48,Mail.ru,"Портал Mail.Ru (проект Mail.Ru Group) – самый популярный сайт рунета (30,452 млн. пользователей…More, TNS январь 2012 г.), запущен 15 октября 1998г. Предлагает пользователям доступ к широкой линейке сервисов: от социальных сетей, мессенджеров и игр, до погоды и курса валют. Является точкой входа в самую популярную электронную почту рунета, входящую в ТОП-5 мировых почтовых сервисов. Less",332,3.71,3.4,296774,ru
49,Ok.ru,"Соціальна мережа, яка дозволяє знайти однокласників, випускників, однокурсників і просто нових …Moreта старих друзів, а також відновити та підтримувати зв’язок з ними. Less",283,2.11,5.6,55385,ru
50,Aliexpress.com,"Launched in April 2010, AliExpress (www.aliexpress.com) is a global retail marketplace targeted…More at consumers worldwide, many of them located in Russia, the United States and Brazil. The platform enables consumers from around the world to buy directly from wholesalers and manufacturers in China and have access to a wide variety of products at wholesale prices. AliExpress is a business within Alibaba Group. Less",850,11.06,11.5,48023,com
